id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
7a7e2db8-8eb3-45c9-b03f-2ed802015c38,263000.0,Warung Pak Budi,BCA,2024-02-07T20:32:49.875475,IOS-ABAB37B8,Yogyakarta,Oka Purnama,Jasa Print Pak Hendra,0,
816bb98e-497a-46d7-87b8-f7b38576f690,28000.0,Supermarket Berkah Jaya,BCA,2024-01-21T08:06:09.288241,IOS-C5D2C920,Jakarta Barat,Nanda Handoko,Toko Buah Bu Lastri,0,
48673d0e-65f3-4c00-bf33-9ab217c0a639,75000.0,Warung Kopi Mas Rizky,LinkAja,2024-02-11T04:26:46.443914,ANDROID-4B00F2EC,Jakarta Selatan,Eko Saputra,Supermarket Berkah Jaya,1,suspicious_pattern
f7d6c725-9595-4222-a351-0d4bffe7c7e1,640000.0,Warung Makan Bu Tini,LinkAja,2024-06-22T08:36:50.633596,WEB-00363D56,Bekasi,Sari Ariani,Warung Pak Budi,0,
ddbd5558-5afa-4cd4-8830-409e417f49e7,1935000.0,Bengkel Las Pak Slamet,LinkAja,2024-02-08T16:37:58.864796,IOS-A3736AE7,Palembang,Kartini Kusuma,Warung Kopi Mas Rizky,0,
1508eddc-1836-4fbb-ba6f-7482c270ea6a,117000.0,Apotek Sehat Sejahtera,QRIS,2024-04-10T21:33:06.563791,IOS-A0DC3ED7,Tangerang,Putri Handoko,Toko Sembako Bu Yanti,0,
0eddcfa4-94ff-4a22-928b-5dc2acf30c6a,219000.0,Bengkel Motor Mas Agus,GoPay,2024-01-22T12:05:03.536335,ANDROID-7B786761,Bandung,Fajar Santoso,Laundry Kilat Bu Wati,0,
e98282bb-951b-4f1d-9ba7-d921a46fe8f9,36000.0,Warung Makan Bu Tini,GoPay,2024-02-26T19:15:12.280037,WEB-F5EF2E77,Tangerang,Joko Wibowo,Warung Makan Bu Tini,1,duplicate
0405892c-51ac-42ab-ab5d-8b5dcbf00399,113158000.0,Laundry Kilat Bu Wati,Mandiri,2024-02-18T19:02:22.939430,IOS-66A0C5C4,Makassar,Budi Hidayat,Minimarket Bu Endah,1,amount_anomaly
fc20005e-4b74-4782-ba95-3d43feeae76f,2191000.0,Kios Pulsa Mas Feri,Mandiri,2024-07-26T19:21:07.743446,IOS-075254DA,Jakarta Pusat,Mira Susanto,Laundry Kilat Bu Wati,0,
50109efa-d8c2-4d42-9285-76c99d9934c1,1394000.0,Minimarket Bu Endah,BNI,2024-03-16T14:41:54.831252,ANDROID-2E8535D3,Yogyakarta,Kartini Prasetyo,Minimarket Bu Endah,0,
9b898db3-ca6f-45f8-891f-bd699ec0405a,241000.0,Toko Elektronik Mas Dedi,BRI,2024-10-30T10:36:00.066477,ANDROID-374435DB,Jakarta Selatan,Reza Kusuma,Warung Pak Budi,0,
4f881e79-b142-4a08-a417-b43e1b2bed87,32000.0,Bengkel Las Pak Slamet,OVO,2024-08-17T11:56:39.814438,WEB-48CEF8EA,Semarang,Tono Rahayu,Toko Alat Tulis Mas Erwan,0,
3509d995-2510-4ed6-9f89-9c51f426151a,269000.0,Toko Buah Bu Lastri,ShopeePay,2024-09-10T20:30:14.779570,WEB-F8F066E0,Tangerang,Umi Prasetyo,Toko Baju Murah Pak Rahmat,0,
12f654fd-a95e-4ff7-b125-55060f3515cd,122000.0,Konter HP Bu Nurul,BNI,2024-04-09T09:33:00.044593,IOS-54C77AB8,Jakarta Utara,Putri Saputra,Minimarket Bu Endah,0,
01513082-7201-4331-bf72-e5debf2a54d4,2444000.0,Warung Kopi Mas Rizky,ShopeePay,2024-03-08T08:11:24.244104,ANDROID-95934336,Yogyakarta,Wahyu Setiawan,Toko Elektronik Mas Dedi,0,
56cf4abd-607e-45c7-b37a-163e796469ea,49000.0,Laundry Kilat Bu Wati,OVO,2024-03-06T04:15:14.650815,WEB-EB4BB771,Yogyakarta,Irwan Wijaya,Bengkel Motor Mas Agus,0,
48034526-ea18-41bc-b388-9c2417c5a539,56000.0,Laundry Kilat Bu Wati,GoPay,2024-10-17T12:03:20.472324,WEB-79CF8041,Makassar,Yanto Hidayat,Supermarket Berkah Jaya,0,
0a6e7757-cc19-4a04-ba7b-b92f3fabb9a6,71000.0,Toko Buah Bu Lastri,ShopeePay,2024-03-19T18:23:02.890891,WEB-ADA0F0AF,Jakarta Timur,Nanda Kusuma,Toko Online Bu Sari,0,
817d325f-06eb-407f-a857-356b41b57544,729000.0,Supermarket Berkah Jaya,QRIS,2024-01-22T11:11:53.785032,ANDROID-F7608100,Bekasi,Anonim-4687,Toko Buah Bu Lastri,1,identity_fraud
84930138-dbe7-4eb2-a0b8-0685b1efd60c,4698000.0,FAKE-Jasa Print Pak Hendra,BNI,2024-08-29T12:46:11.372762,IOS-FF637903,Jakarta Utara,Andi Prasetyo,Kios Pulsa Mas Feri,1,invoice_manipulation
48304cc1-5ec6-4585-a0ac-94a529a06d59,10000.0,Jasa Print Pak Hendra,Dana,2024-09-10T13:36:13.225584,WEB-E054EF30,Makassar,Oka Lestari,Bakso Pak Soleh,0,
57fb5ec7-c2c2-4994-8584-099165bc13ca,469000.0,Warung Kopi Mas Rizky,QRIS,2024-06-08T22:23:32.024362,ANDROID-D7A1C89E,Jakarta Utara,Zahra Prasetyo,Toko Online Bu Sari,0,
ed420fbd-f54e-496b-86ce-45b48fb7d929,52000.0,Toko Online Bu Sari,BRI,2024-08-04T09:58:50.572202,IOS-FE538B77,Surabaya,Vina Kurniawan,Supermarket Berkah Jaya,0,
6f73ba5c-6767-4326-bc78-21c3a65f51ac,455000.0,Kios Pulsa Mas Feri,Mandiri,2024-08-23T00:22:59.120984,IOS-4C624174,Jakarta Pusat,Umi Saputra,Toko Online Bu Sari,0,
45f84a49-7d0e-42d4-bcbd-15f4fe53c8b6,1582000.0,Toko Elektronik Mas Dedi,LinkAja,2024-07-24T20:20:47.121183,IOS-E72F2FE5,Surabaya,Lina Kurniawan,Bengkel Motor Mas Agus,0,
12cc28c5-a775-4729-8f05-e30d28b7b152,683000.0,Apotek Sehat Sejahtera,OVO,2024-01-27T13:19:47.733606,IOS-FFD9D2BE,Jakarta Barat,Irwan Firmansyah,Toko Online Bu Sari,0,
f92a6e98-86c7-4080-b340-aa07af7d5576,145000.0,Toko Buah Bu Lastri,BCA,2024-07-29T08:50:47.808873,ANDROID-FB612F9E,Palembang,Tono Lestari,Salon Cantik Bu Dewi,0,
b6e3cd47-b238-41f0-9c7a-4f8d12dbd379,742000.0,FAKE-Toko Sembako Bu Yanti,BNI,2024-03-08T04:31:32.947008,ANDROID-C5ADF400,Surabaya,Kartini Rahayu,Toko Sembako Bu Yanti,1,invoice_manipulation
5e0196de-47f5-4b67-b7fd-743cff708791,79000.0,Toko Sembako Bu Yanti,BCA,2024-06-27T17:35:35.361046,IOS-1C284D3B,Medan,Sari Purnama,Laundry Kilat Bu Wati,0,
a3a3e209-9666-456d-92f0-0f30bfac7957,19000.0,Konter HP Bu Nurul,OVO,2024-12-15T15:10:07.772135,IOS-B605FE18,Depok,Kartini Nugroho,Apotek Sehat Sejahtera,0,
e8dfaeb0-58a1-4b44-b2d6-a30f4e89259a,1377000.0,Warung Makan Bu Tini,BCA,2024-04-26T09:11:08.234776,ANDROID-41B5F72E,Medan,Gilang Prasetyo,Warung Kopi Mas Rizky,0,
792ac2fb-c6ab-4b53-ae7d-6e14da5e67a9,80000.0,Toko Sembako Bu Yanti,QRIS,2024-04-22T09:04:19.615142,ANDROID-3240E76B,Jakarta Pusat,Nanda Kusuma,Toko Online Bu Sari,0,
e045c65b-b01d-4b73-989f-955d63398e20,317000.0,Kios Pulsa Mas Feri,GoPay,2024-12-06T15:12:55.018772,ANDROID-A4D4C39D,Jakarta Timur,Joko Kusuma,Toko Online Bu Sari,0,
cd9a23aa-a034-4509-bed3-cf5e4958907b,91000.0,Jasa Print Pak Hendra,QRIS,2024-05-19T02:36:53.860394,WEB-6362DFFA,Jakarta Timur,Oka Hidayat,Konter HP Bu Nurul,1,suspicious_pattern
ce0ce3b7-99e1-4cf8-a02f-eaf7cb683127,58000.0,Toko Baju Murah Pak Rahmat,GoPay,2024-01-29T08:10:47.445642,WEB-3E086138,Medan,Sari Ariani,Bengkel Motor Mas Agus,0,
d8cf07a9-3a64-4284-b406-734067181c7b,119000.0,Warung Kopi Mas Rizky,OVO,2024-03-17T18:50:03.592854,ANDROID-80F51E7B,Tangerang,Irwan Kusuma,Toko Sembako Bu Yanti,0,
21366841-d68b-4513-abfe-2e2b2b619e6e,98000.0,Warung Pak Budi,QRIS,2024-02-13T07:13:35.563508,IOS-29F14D68,Medan,Mira Ariani,Bengkel Las Pak Slamet,0,
08a58378-3df1-4806-8a7c-5d1ef6f92fb1,79000.0,Salon Cantik Bu Dewi,BCA,2024-02-04T21:03:02.081835,ANDROID-AAE6D9A2,Jakarta Timur,Putri Purnama,Toko Alat Tulis Mas Erwan,0,
3163f767-a0e8-4502-b1c1-daa452565ac2,60000.0,Toko Baju Murah Pak Rahmat,Mandiri,2024-04-13T15:43:25.478030,ANDROID-68168E3C,Jakarta Utara,Yanto Hidayat,Minimarket Bu Endah,0,
9ef6a28e-f411-4af2-be60-3c1b873dad58,2121000.0,Toko Buah Bu Lastri,Mandiri,2024-02-28T11:47:18.171350,ANDROID-B93EB731,Jakarta Timur,Yanto Lestari,Bakso Pak Soleh,0,
1f614814-9f50-4ef8-94f3-4e9648138909,328000.0,Toko Sembako Bu Yanti,BCA,2024-07-24T13:02:49.668287,ANDROID-068252E6,Depok,Tono Santoso,Toko Buah Bu Lastri,0,
8e29fcf1-7563-4520-a5e3-df5619aa86ff,436000.0,Warung Makan Bu Tini,LinkAja,2024-06-08T17:55:23.340607,WEB-9876AE25,Jakarta Selatan,Wahyu Firmansyah,Kios Pulsa Mas Feri,0,
958e915a-7252-4d94-85ab-9d80a1e1f486,2839000.0,Bakso Pak Soleh,Mandiri,2024-11-19T22:13:29.089057,IOS-7D80A4F0,Medan,Umi Kurniawan,Apotek Sehat Sejahtera,0,
30f69abd-d67d-4398-b01f-b24233ec12f5,347000.0,Konter HP Bu Nurul,QRIS,2024-06-07T10:17:57.492384,WEB-6DA34912,Bekasi,Sari Santoso,Jasa Print Pak Hendra,0,
7883a578-970c-4cf9-a81f-211e3e3ae8e9,3259000.0,Toko Online Bu Sari,BNI,2024-11-05T10:17:32.830596,WEB-A0883F2B,Jakarta Timur,Gilang Ariani,Jasa Print Pak Hendra,0,
086865e4-819d-49ae-97f6-c576a851d834,1259000.0,Toko Baju Murah Pak Rahmat,QRIS,2024-06-13T18:36:20.124756,WEB-461CF5BB,Bekasi,Oka Santoso,Bakso Pak Soleh,0,
1adc8f12-b3d4-431c-a2e7-13afa8d47838,752000.0,Toko Alat Tulis Mas Erwan,BCA,2024-06-21T13:23:41.617997,ANDROID-061ACAE9,Jakarta Timur,Oka Nugroho,Bengkel Motor Mas Agus,0,
b16c3488-95c8-4639-b1db-85ca823be124,81000.0,Toko Buah Bu Lastri,Mandiri,2024-06-01T20:54:48.907864,WEB-11985549,Jakarta Barat,Reza Kusuma,Minimarket Bu Endah,0,
dc0cd2b7-7147-4818-a222-270137e3f262,32000.0,Toko Baju Murah Pak Rahmat,Dana,2024-10-16T19:41:42.109370,IOS-BF13868C,Jakarta Pusat,Tono Kurniawan,Laundry Kilat Bu Wati,0,
2694b41f-c4b3-4f8d-a6d2-c693eac6c4de,15000.0,Apotek Sehat Sejahtera,Mandiri,2024-09-30T17:49:33.529518,WEB-240B2A2A,Bekasi,Kartini Wibowo,Kios Pulsa Mas Feri,0,
8b8f025c-ba55-46df-aa7f-56296d614766,169000.0,Toko Elektronik Mas Dedi,LinkAja,2024-07-17T15:33:05.520587,IOS-08308D15,Yogyakarta,Eko Rahayu,Warung Kopi Mas Rizky,0,
3b2ad62c-4b0c-4c3f-84b9-48c8e5d7f95d,495000.0,Konter HP Bu Nurul,GoPay,2024-10-13T18:59:11.517362,WEB-B7F77812,Bandung,Sari Purnama,Warung Makan Bu Tini,0,
72b43691-cebd-4a30-bb48-5fe40db9b060,499000.0,Supermarket Berkah Jaya,BCA,2024-02-12T21:35:10.753794,ANDROID-18174BE6,Bekasi,Gilang Rahayu,Jasa Print Pak Hendra,0,
511f0e4d-b7a9-4147-8c46-51beeeaa48b1,171020000.0,Bengkel Motor Mas Agus,LinkAja,2024-08-02T22:07:29.845370,IOS-6E7A3EB9,Yogyakarta,Reza Handoko,Minimarket Bu Endah,1,amount_anomaly
36a9271f-8813-46b4-99c1-ae4730793678,24000.0,Toko Buah Bu Lastri,Mandiri,2024-04-12T21:19:24.056991,IOS-0846ABF3,Bandung,Yanto Santoso,Toko Elektronik Mas Dedi,0,
10f62541-f5bf-4275-bfea-a594c0f410d3,378000.0,Laundry Kilat Bu Wati,BCA,2024-09-17T11:00:30.715624,IOS-0C489283,Yogyakarta,Xena Hidayat,Toko Buah Bu Lastri,0,
7f7911bc-3fbe-42ad-bffb-49e54e3d26af,4240000.0,Toko Sembako Bu Yanti,BCA,2024-11-14T09:04:30.836680,WEB-EC72A4DA,Palembang,Hani Rahayu,Bengkel Motor Mas Agus,0,
8dec365e-ed8d-4cd9-a016-e2de99444f39,475000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-09-09T15:03:32.321294,WEB-B27CA38A,Jakarta Utara,Reza Saputra,Toko Buah Bu Lastri,0,
75c86868-b3b4-4250-9f84-59c7a554a94b,86000.0,Apotek Sehat Sejahtera,OVO,2024-12-18T21:54:33.456421,WEB-C09D40AA,Bandung,Xena Handoko,Salon Cantik Bu Dewi,0,
3617c315-2b85-42ba-9361-c47f60181f63,80000.0,Minimarket Bu Endah,BCA,2024-07-07T15:52:19.559420,ANDROID-047B80A7,Surabaya,Fajar Handoko,Toko Sembako Bu Yanti,0,
14b94607-2cb7-4392-8a20-d24694496be3,4911000.0,Warung Kopi Mas Rizky,BNI,2024-07-03T14:00:16.723921,ANDROID-378F4C3E,Bandung,Irwan Firmansyah,Toko Alat Tulis Mas Erwan,0,
ec7e113e-c5b1-4626-8d71-1dd978cfcfa3,140243000.0,Apotek Sehat Sejahtera,QRIS,2024-07-08T17:01:19.593758,WEB-5527EC0E,Bekasi,Dewi Firmansyah,Warung Kopi Mas Rizky,1,amount_anomaly
f08e0e0f-2220-4c77-ba6e-303f03b76dec,497000.0,Laundry Kilat Bu Wati,ShopeePay,2024-09-25T13:35:09.140837,ANDROID-F6D8BD01,Makassar,Reza Setiawan,Warung Pak Budi,0,
052d9d47-9dd7-44fe-8a82-116eb34e5328,4957000.0,FAKE-Warung Makan Bu Tini,LinkAja,2024-01-15T00:05:23.785303,ANDROID-85F51117,Jakarta Pusat,Nanda Santoso,Toko Online Bu Sari,1,invoice_manipulation
13cc1976-63cb-47ed-8f59-077400928e98,450000.0,Toko Online Bu Sari,ShopeePay,2024-08-09T17:27:59.153006,ANDROID-9EBB48A0,Medan,Mira Purnama,Warung Kopi Mas Rizky,0,
3d360510-4b17-43d9-a3a9-8383e78f1eb9,71000.0,Salon Cantik Bu Dewi,BRI,2024-12-13T11:54:49.818286,WEB-B061F33E,Jakarta Selatan,Anonim-8374,Toko Alat Tulis Mas Erwan,1,identity_fraud
57d8de96-1ed9-4f27-8592-300ab447df8b,56000.0,Toko Online Bu Sari,QRIS,2024-10-09T06:21:41.869944,ANDROID-E65FC816,Jakarta Selatan,Wahyu Kusuma,Toko Buah Bu Lastri,0,
ce60525b-1b74-4a3f-bc5b-936143c3d24c,496000.0,Bakso Pak Soleh,OVO,2024-05-14T11:41:04.528230,WEB-5B3AA550,Yogyakarta,Putri Prasetyo,Toko Buah Bu Lastri,0,
8d69ae61-ea69-4581-bd23-8987f7115b82,42000.0,Minimarket Bu Endah,QRIS,2024-12-25T04:52:19.859842,WEB-67BA08E7,Makassar,Fajar Nugroho,Konter HP Bu Nurul,1,suspicious_pattern
5b8d5c33-b551-43fd-86ca-3f6b3d9b421f,2689000.0,FAKE-Jasa Print Pak Hendra,OVO,2024-05-31T00:24:26.361859,IOS-6F419EF5,Makassar,Gilang Kurniawan,Warung Kopi Mas Rizky,1,invoice_manipulation
f1d2adae-2062-454b-963d-9f15bb40e735,102654000.0,Toko Sembako Bu Yanti,QRIS,2024-04-12T09:40:12.147170,ANDROID-2201DA51,Jakarta Selatan,Hani Setiawan,Warung Pak Budi,1,amount_anomaly
de7ff1ef-6228-4f7f-9f56-d92b1e39ee9a,60000.0,Bengkel Motor Mas Agus,BRI,2024-07-29T22:33:58.395942,WEB-78A066E4,Jakarta Barat,Hani Kusuma,Toko Sembako Bu Yanti,0,
6a5d9cea-09ac-488d-ba23-493bea0afea3,18000.0,Supermarket Berkah Jaya,OVO,2024-06-22T21:04:44.708961,WEB-100974ED,Bandung,Yanto Saputra,Supermarket Berkah Jaya,0,
61ac8724-cc35-47bf-9732-7b02ff355b42,38000.0,Minimarket Bu Endah,GoPay,2024-05-31T19:00:24.780635,ANDROID-92C989EC,Makassar,Nanda Kusuma,Toko Buah Bu Lastri,0,
87477004-673b-42be-a42f-c243cfd575ea,479000.0,Jasa Print Pak Hendra,OVO,2024-03-20T04:17:46.400763,IOS-600B73F6,Bekasi,Tono Kurniawan,Laundry Kilat Bu Wati,1,suspicious_pattern
88e00dbb-38c6-4156-9c0f-adf986a72170,98000.0,Toko Online Bu Sari,BCA,2024-06-12T18:51:20.947361,WEB-FD80E8E6,Makassar,Umi Kurniawan,Kios Pulsa Mas Feri,0,
8bf0117c-9532-42fa-9392-de28e5312d37,81000.0,Konter HP Bu Nurul,GoPay,2024-10-18T07:58:51.939713,ANDROID-197E8511,Jakarta Utara,Eko Santoso,Minimarket Bu Endah,0,
c16a5cfd-05a6-4a3f-9d11-678bf623c4bc,88000.0,Toko Baju Murah Pak Rahmat,BNI,2024-06-26T11:20:51.888066,WEB-42DC54AC,Yogyakarta,Dewi Handoko,Minimarket Bu Endah,0,
0a980c3f-dca7-4fde-8298-0502d1d16b8c,74000.0,Toko Sembako Bu Yanti,BRI,2024-07-02T20:50:16.619953,ANDROID-41BC1E6A,Jakarta Timur,Oka Prasetyo,Bakso Pak Soleh,1,duplicate
4851049b-d9d5-4b3b-aa02-a2e30f221695,1801000.0,Bakso Pak Soleh,OVO,2024-02-11T10:39:54.221051,IOS-965B45DB,Bandung,Dewi Kusuma,Toko Buah Bu Lastri,0,
70e2af53-0c2b-4ebc-b846-f8e2ca1c3d3a,177000.0,Bakso Pak Soleh,Dana,2024-09-02T14:31:12.381077,ANDROID-19077025,Jakarta Utara,Dewi Setiawan,Toko Sembako Bu Yanti,0,
f1c56111-a411-41cf-bd80-2b13fd335ed2,35000.0,Toko Alat Tulis Mas Erwan,Dana,2024-12-11T14:14:21.709127,IOS-0CE72FE3,Yogyakarta,Gilang Handoko,Warung Pak Budi,0,
b6aebe8f-a54c-4667-a5c5-dd2ae2864cc0,36000.0,Warung Makan Bu Tini,BNI,2024-02-26T19:12:12.280037,WEB-1EB427A9,Bekasi,Joko Wibowo,Toko Baju Murah Pak Rahmat,0,
26dc10de-c6e6-4462-8d4f-2fbedfe99bbc,74000.0,Bakso Pak Soleh,OVO,2024-10-28T08:08:50.590865,WEB-C3437F3F,Jakarta Selatan,Gilang Setiawan,Toko Elektronik Mas Dedi,0,
4f8c906c-9449-4848-815b-6bdbb67901b0,74000.0,Warung Kopi Mas Rizky,BCA,2024-01-01T22:26:21.588005,WEB-CDAB41D1,Jakarta Barat,Joko Wijaya,Minimarket Bu Endah,0,
4d4efc5a-2ace-4531-8bef-4a2774a36b4b,189000.0,Supermarket Berkah Jaya,Mandiri,2024-03-09T02:13:23.882395,WEB-EA2D081F,Depok,Anonim-9772,Kios Pulsa Mas Feri,1,identity_fraud
69f0020e-9863-4f14-99da-0a61f31f6fd2,81000.0,Bengkel Motor Mas Agus,OVO,2024-09-25T20:21:17.181268,ANDROID-B7A35AD1,Jakarta Barat,Wahyu Wibowo,Warung Kopi Mas Rizky,1,duplicate
b01c317b-458a-4291-9a24-217588bf7c88,1603000.0,Apotek Sehat Sejahtera,Dana,2024-08-19T08:25:21.235634,ANDROID-24A19A57,Tangerang,Vina Firmansyah,Bakso Pak Soleh,0,
d707e6da-669a-48da-a897-64917ab1ec85,29000.0,Laundry Kilat Bu Wati,BRI,2024-08-08T01:35:49.610775,ANDROID-83F629F2,Jakarta Barat,Gilang Purnama,Supermarket Berkah Jaya,0,
54a1c9b3-538d-4b94-a078-add867397be4,91000.0,Toko Online Bu Sari,QRIS,2024-12-27T19:56:01.997460,WEB-DD817824,Yogyakarta,Eko Rahayu,Bakso Pak Soleh,0,
f4f7b1ef-2682-47fd-886d-02c5ea51f5a0,406000.0,Toko Sembako Bu Yanti,OVO,2024-07-09T11:04:53.655691,IOS-8664BF40,Bekasi,Hani Prasetyo,Jasa Print Pak Hendra,0,
e4adfa5a-0de7-45ff-b01c-520a700b2482,389000.0,Toko Buah Bu Lastri,BNI,2024-04-03T19:41:45.689433,IOS-C7F8FE82,Bekasi,Tono Susanto,Konter HP Bu Nurul,0,
7dd85353-e080-41f4-a280-880a9dde96d5,441000.0,Bengkel Las Pak Slamet,OVO,2024-01-28T15:32:43.636614,WEB-99E5559C,Jakarta Utara,Kartini Firmansyah,Bengkel Las Pak Slamet,1,duplicate
a139e09b-a66e-48fa-a2bd-f1b5eb06e38f,36000.0,Toko Alat Tulis Mas Erwan,ShopeePay,2024-05-27T13:56:00.606769,IOS-4BEB7A45,Yogyakarta,Wahyu Setiawan,Warung Pak Budi,0,
f11de5d9-c7ce-4612-b151-9c240e20813d,20000.0,Warung Pak Budi,BRI,2024-05-18T11:47:59.781880,IOS-23449AF9,Surabaya,Yanto Firmansyah,Minimarket Bu Endah,0,
c2ea6fe8-d477-4def-a690-82500ba87c8a,1427000.0,Toko Alat Tulis Mas Erwan,OVO,2024-04-17T08:08:19.717780,ANDROID-24BBBD22,Jakarta Utara,Wahyu Setiawan,Toko Baju Murah Pak Rahmat,0,
c52580ef-8b7b-42bc-bed3-7c74ba0e2cd2,73000.0,Bengkel Las Pak Slamet,Mandiri,2024-12-29T21:56:20.908830,IOS-6F70A79B,Medan,Reza Kurniawan,Apotek Sehat Sejahtera,0,
5744d33c-a590-462f-a7b7-9a7cae8a35b2,93000.0,Warung Kopi Mas Rizky,LinkAja,2024-08-12T13:55:20.489232,ANDROID-FF19E743,Jakarta Pusat,Xena Purnama,Warung Kopi Mas Rizky,0,
410380d8-50fb-4a25-b3f3-130adecad79a,90000.0,Jasa Print Pak Hendra,BRI,2024-01-10T18:14:53.069425,IOS-9CC6B26A,Palembang,Oka Purnama,Toko Buah Bu Lastri,0,
cde9dc70-18e1-4eeb-93a9-d4fbbc3860eb,385000.0,Toko Buah Bu Lastri,ShopeePay,2024-08-18T17:48:41.784458,WEB-A8B0F01E,Makassar,Oka Wibowo,Salon Cantik Bu Dewi,0,
be8f3fc0-646e-4d19-808e-d785c2cb4378,15000.0,Laundry Kilat Bu Wati,GoPay,2024-10-26T16:57:13.391880,IOS-5150B6E9,Bandung,Budi Firmansyah,Bengkel Motor Mas Agus,0,
ed55a030-33f6-453e-b5a0-cbb94a2723cb,701000.0,Warung Pak Budi,LinkAja,2024-03-17T21:03:55.108169,IOS-41ED6842,Jakarta Selatan,Kartini Santoso,Warung Pak Budi,0,
8e68ad71-4a8f-4d18-8db8-665bbb5b52df,801000.0,Toko Online Bu Sari,Mandiri,2024-09-15T07:49:40.546819,ANDROID-3DF73CFD,Medan,Fajar Susanto,Toko Online Bu Sari,0,
2c62113b-1a1b-477d-9848-ec6ba949ad62,30000.0,Toko Online Bu Sari,ShopeePay,2024-01-29T15:38:50.015911,ANDROID-952423C2,Medan,Eko Saputra,Toko Online Bu Sari,0,
b8fbbadd-3ebe-4097-8cab-24e98716818f,102832000.0,Bengkel Las Pak Slamet,GoPay,2024-05-29T18:59:18.466561,ANDROID-2CF6EA35,Tangerang,Nanda Ariani,Toko Baju Murah Pak Rahmat,1,amount_anomaly
0adb0aa6-c505-40bf-b909-14a5defd65db,258000.0,Laundry Kilat Bu Wati,OVO,2024-02-10T07:57:26.122112,IOS-4EF30097,Bandung,Hani Kurniawan,Toko Sembako Bu Yanti,0,
a92da234-7fdb-4291-824d-b5368207a374,52000.0,Toko Alat Tulis Mas Erwan,BNI,2024-01-20T04:20:51.769160,IOS-D30E3151,Medan,Dewi Kurniawan,Bakso Pak Soleh,1,suspicious_pattern
fbacf2ab-01aa-4db7-9e90-c40389162f19,339000.0,Toko Online Bu Sari,OVO,2024-11-01T10:44:59.987360,ANDROID-43930C9C,Tangerang,Mira Rahayu,Apotek Sehat Sejahtera,0,
41983def-b2df-4e22-b0df-f1b843fac169,249000.0,Toko Buah Bu Lastri,OVO,2024-02-04T11:30:02.412527,IOS-ED6B1C6C,Tangerang,Andi Prasetyo,Toko Baju Murah Pak Rahmat,0,
166433d0-f50e-43d6-99f2-46f5082f01ab,2488000.0,FAKE-Toko Buah Bu Lastri,Mandiri,2024-07-29T15:53:56.050979,ANDROID-3E1567BB,Depok,Joko Prasetyo,Supermarket Berkah Jaya,1,invoice_manipulation
06a96832-8247-4cce-ae58-ff18f1fcf7fd,847000.0,Warung Makan Bu Tini,QRIS,2024-12-10T07:50:52.274832,ANDROID-F18936DE,Yogyakarta,Nanda Prasetyo,Warung Kopi Mas Rizky,0,
40539f78-a972-4b7f-9e66-d087cb11ecf8,47000.0,Toko Online Bu Sari,BCA,2024-10-11T11:28:45.194192,IOS-A14FF070,Makassar,Putri Lestari,Laundry Kilat Bu Wati,0,
efeccbc8-1865-4c5d-bb05-0267f56d1775,4352000.0,FAKE-Toko Sembako Bu Yanti,Mandiri,2024-05-11T12:22:16.593397,ANDROID-059C9BED,Semarang,Budi Firmansyah,Toko Alat Tulis Mas Erwan,1,invoice_manipulation
afe1ea1b-1aa3-46b3-b1d5-f3d8fa4c1adb,73000.0,Minimarket Bu Endah,GoPay,2024-10-26T09:31:08.912622,WEB-78F58EBA,Bandung,Joko Lestari,Salon Cantik Bu Dewi,0,
84b484a9-3b97-4e9e-b9f1-fad5011ab98c,338000.0,Jasa Print Pak Hendra,ShopeePay,2024-10-03T13:23:26.102925,IOS-6BEBA7BF,Yogyakarta,Zahra Wibowo,Bakso Pak Soleh,0,
4896f9b5-bb87-4a52-9c11-34d603585675,88000.0,Toko Buah Bu Lastri,Dana,2024-07-07T14:58:01.137261,WEB-A9EE2E45,Jakarta Selatan,Reza Firmansyah,Salon Cantik Bu Dewi,0,
8ce91d9e-3c60-4ae6-b062-7b4bb7d80eb6,2503000.0,FAKE-Warung Pak Budi,BCA,2024-08-18T19:14:29.712978,ANDROID-68490DC1,Medan,Dewi Kusuma,Salon Cantik Bu Dewi,1,invoice_manipulation
24f7980d-e82c-427f-85e0-9189cae5bfef,371000.0,Apotek Sehat Sejahtera,OVO,2024-05-04T11:02:48.116228,ANDROID-FC395E70,Semarang,Citra Firmansyah,Warung Makan Bu Tini,0,
2d8860f5-cf44-4088-b54e-8f39cd97573c,78000.0,Warung Makan Bu Tini,BCA,2024-03-28T19:32:11.119580,WEB-3F259738,Palembang,Wahyu Purnama,Bakso Pak Soleh,0,
e1fe557a-d6ba-49e5-be25-e1f274c2ed61,60000.0,Warung Pak Budi,GoPay,2024-08-09T20:21:40.692832,IOS-434225F9,Surabaya,Putri Rahayu,Toko Baju Murah Pak Rahmat,0,
c7dc76ae-b890-442e-9da5-aae64ad53cd7,61000.0,Jasa Print Pak Hendra,BCA,2024-11-16T16:36:13.139032,WEB-E59F2218,Medan,Hani Wijaya,Jasa Print Pak Hendra,0,
