id,amount,merchant_name,payment_method,transaction_time,device_id,location,sender,receiver,is_fraud,fraud_type
05681b46-56c0-4486-9ee5-40cf52090a16,263000.0,Warung Pak Budi,BCA,2024-02-07T20:32:49.875475,IOS-E1287A85,Yogyakarta,Oka Purnama,Jasa Print Pak Hendra,0,
ab99ec0a-7ca7-426f-9408-f15a57647d08,28000.0,Supermarket Berkah Jaya,BCA,2024-01-21T08:06:09.288241,IOS-81E45E57,Jakarta Barat,Nanda Handoko,Toko Buah Bu Lastri,0,
3aaffa85-bea6-488e-9bc9-8ea8d05b7a47,75000.0,Warung Kopi Mas Rizky,LinkAja,2024-02-11T04:26:46.443914,ANDROID-9394A576,Jakarta Selatan,Eko Saputra,Supermarket Berkah Jaya,1,suspicious_pattern
295a363a-0c4b-4a51-acad-f4cbf3f80cea,640000.0,Warung Makan Bu Tini,LinkAja,2024-06-22T08:36:50.633596,WEB-7D2301CB,Bekasi,Sari Ariani,Warung Pak Budi,0,
95eeeab1-0ec9-48ba-9e5c-57e88a8fe199,1935000.0,Bengkel Las Pak Slamet,LinkAja,2024-02-08T16:37:58.864796,IOS-329C5FFF,Palembang,Kartini Kusuma,Warung Kopi Mas Rizky,0,
b55f5f0b-a206-4071-9783-ed44e0bab6c9,117000.0,Apotek Sehat Sejahtera,QRIS,2024-04-10T21:33:06.563791,IOS-ECF23B20,Tangerang,Putri Handoko,Toko Sembako Bu Yanti,0,
ed79354f-4353-4555-a805-85e11be8cd2e,219000.0,Bengkel Motor Mas Agus,GoPay,2024-01-22T12:05:03.536335,ANDROID-37A2C3FD,Bandung,Fajar Santoso,Laundry Kilat Bu Wati,0,
9d640781-f512-4afd-bd0f-80b3897f0ae6,36000.0,Warung Makan Bu Tini,GoPay,2024-02-26T19:15:12.280037,WEB-A119E033,Tangerang,Joko Wibowo,Warung Makan Bu Tini,1,duplicate
b9c97270-fa84-4ca5-96f9-7534c71a1d7c,113158000.0,Laundry Kilat Bu Wati,Mandiri,2024-02-18T19:02:22.939430,IOS-14AA686F,Makassar,Budi Hidayat,Minimarket Bu Endah,1,amount_anomaly
877c3213-2616-421b-959a-83ffc6dc753a,2191000.0,Kios Pulsa Mas Feri,Mandiri,2024-07-26T19:21:07.743446,IOS-1AE69BB3,Jakarta Pusat,Mira Susanto,Laundry Kilat Bu Wati,0,
47b6d0ba-69f1-4f03-ac70-ab4a9d2c57fc,1394000.0,Minimarket Bu Endah,BNI,2024-03-16T14:41:54.831252,ANDROID-D87B3610,Yogyakarta,Kartini Prasetyo,Minimarket Bu Endah,0,
22ae63f0-8c84-41ce-8c56-5fc2525438ba,241000.0,Toko Elektronik Mas Dedi,BRI,2024-10-30T10:36:00.066477,ANDROID-61B2032A,Jakarta Selatan,Reza Kusuma,Warung Pak Budi,0,
d18b5eed-0556-4b47-a81a-4572fcf5e942,32000.0,Bengkel Las Pak Slamet,OVO,2024-08-17T11:56:39.814438,WEB-3A4A096F,Semarang,Tono Rahayu,Toko Alat Tulis Mas Erwan,0,
92c24c2b-221a-4ca4-9119-4bd9217ccd46,269000.0,Toko Buah Bu Lastri,ShopeePay,2024-09-10T20:30:14.779570,WEB-E6829DAA,Tangerang,Umi Prasetyo,Toko Baju Murah Pak Rahmat,0,
a581c3d7-f192-4f9d-9f91-307c683aa5b4,122000.0,Konter HP Bu Nurul,BNI,2024-04-09T09:33:00.044593,IOS-F3CC878D,Jakarta Utara,Putri Saputra,Minimarket Bu Endah,0,
f27f713c-4f58-4625-90df-baeebaa8cb16,2444000.0,Warung Kopi Mas Rizky,ShopeePay,2024-03-08T08:11:24.244104,ANDROID-32EFC030,Yogyakarta,Wahyu Setiawan,Toko Elektronik Mas Dedi,0,
490702de-210d-47e2-a27a-3184de7ba7b9,49000.0,Laundry Kilat Bu Wati,OVO,2024-03-06T04:15:14.650815,WEB-632F514D,Yogyakarta,Irwan Wijaya,Bengkel Motor Mas Agus,0,
48570803-1dea-4447-bdec-58a79e511e4b,56000.0,Laundry Kilat Bu Wati,GoPay,2024-10-17T12:03:20.472324,WEB-0E5C6B3C,Makassar,Yanto Hidayat,Supermarket Berkah Jaya,0,
617b46b4-4385-4f50-8836-6f28d65f5d3d,71000.0,Toko Buah Bu Lastri,ShopeePay,2024-03-19T18:23:02.890891,WEB-6F2DF3F8,Jakarta Timur,Nanda Kusuma,Toko Online Bu Sari,0,
b3ea3c2b-e725-4e35-9ff6-bc475be89241,729000.0,Supermarket Berkah Jaya,QRIS,2024-01-22T11:11:53.785032,ANDROID-8D9004C1,Bekasi,Anonim-4687,Toko Buah Bu Lastri,1,identity_fraud
b415c85d-3d6b-42e7-93b7-222f86d982f8,4698000.0,FAKE-Jasa Print Pak Hendra,BNI,2024-08-29T12:46:11.372762,IOS-6B05ED4A,Jakarta Utara,Andi Prasetyo,Kios Pulsa Mas Feri,1,invoice_manipulation
c9ff6821-75ea-49b1-ad30-50a98ab093e6,10000.0,Jasa Print Pak Hendra,Dana,2024-09-10T13:36:13.225584,WEB-CA2C5094,Makassar,Oka Lestari,Bakso Pak Soleh,0,
7bec40ae-8edc-43fa-a81c-f5189e499aa3,469000.0,Warung Kopi Mas Rizky,QRIS,2024-06-08T22:23:32.024362,ANDROID-F47ADCDF,Jakarta Utara,Zahra Prasetyo,Toko Online Bu Sari,0,
9640a869-21d8-4dde-8a19-4170ccba5fe3,52000.0,Toko Online Bu Sari,BRI,2024-08-04T09:58:50.572202,IOS-49E9CD99,Surabaya,Vina Kurniawan,Supermarket Berkah Jaya,0,
d9e3cbee-1fe2-467b-b1d3-ee7fd18c7bf5,455000.0,Kios Pulsa Mas Feri,Mandiri,2024-08-23T00:22:59.120984,IOS-EDE6DD63,Jakarta Pusat,Umi Saputra,Toko Online Bu Sari,0,
7b0782c5-6aed-4c9c-a33b-ccd40fc1f9dd,1582000.0,Toko Elektronik Mas Dedi,LinkAja,2024-07-24T20:20:47.121183,IOS-DE1B7BCD,Surabaya,Lina Kurniawan,Bengkel Motor Mas Agus,0,
9f1cb31b-07c0-4b27-8376-111c8f847f50,683000.0,Apotek Sehat Sejahtera,OVO,2024-01-27T13:19:47.733606,IOS-E75DB337,Jakarta Barat,Irwan Firmansyah,Toko Online Bu Sari,0,
323df17d-15a1-4435-baab-8c7dcd154ea7,145000.0,Toko Buah Bu Lastri,BCA,2024-07-29T08:50:47.808873,ANDROID-956A9631,Palembang,Tono Lestari,Salon Cantik Bu Dewi,0,
89989ae0-bbfd-41cd-ac02-6bfea923769f,742000.0,FAKE-Toko Sembako Bu Yanti,BNI,2024-03-08T04:31:32.947008,ANDROID-54E456A1,Surabaya,Kartini Rahayu,Toko Sembako Bu Yanti,1,invoice_manipulation
abe21f4a-6fea-41f0-8c00-04d2b7bd6811,79000.0,Toko Sembako Bu Yanti,BCA,2024-06-27T17:35:35.361046,IOS-8D0883F2,Medan,Sari Purnama,Laundry Kilat Bu Wati,0,
cdf0abea-f5f6-4ca5-84ad-0b74e30fb204,19000.0,Konter HP Bu Nurul,OVO,2024-12-15T15:10:07.772135,IOS-1D73CA26,Depok,Kartini Nugroho,Apotek Sehat Sejahtera,0,
3c61a6c9-7981-4860-8f9c-ff9c21e09983,1377000.0,Warung Makan Bu Tini,BCA,2024-04-26T09:11:08.234776,ANDROID-1ED1EF32,Medan,Gilang Prasetyo,Warung Kopi Mas Rizky,0,
828329d2-f17a-4ede-b819-dcec5c625d1d,80000.0,Toko Sembako Bu Yanti,QRIS,2024-04-22T09:04:19.615142,ANDROID-6DE6D544,Jakarta Pusat,Nanda Kusuma,Toko Online Bu Sari,0,
c8ad9d6c-7619-4944-8811-0f736b2694d1,317000.0,Kios Pulsa Mas Feri,GoPay,2024-12-06T15:12:55.018772,ANDROID-81B803EA,Jakarta Timur,Joko Kusuma,Toko Online Bu Sari,0,
0cf4acff-a0f8-4cd7-b291-83d8188ac4e7,91000.0,Jasa Print Pak Hendra,QRIS,2024-05-19T02:36:53.860394,WEB-068068C8,Jakarta Timur,Oka Hidayat,Konter HP Bu Nurul,1,suspicious_pattern
544eec83-7cc4-4cd5-b9a9-b5888ff15b39,58000.0,Toko Baju Murah Pak Rahmat,GoPay,2024-01-29T08:10:47.445642,WEB-500DA115,Medan,Sari Ariani,Bengkel Motor Mas Agus,0,
a226db7f-ed2f-491c-ac35-9e0c21591093,119000.0,Warung Kopi Mas Rizky,OVO,2024-03-17T18:50:03.592854,ANDROID-693DD8AA,Tangerang,Irwan Kusuma,Toko Sembako Bu Yanti,0,
f87240ed-935e-4c4d-b1a6-73a82517c905,98000.0,Warung Pak Budi,QRIS,2024-02-13T07:13:35.563508,IOS-C7417FFD,Medan,Mira Ariani,Bengkel Las Pak Slamet,0,
c8fdc281-9ad7-4260-8dd3-fa69c6e82884,79000.0,Salon Cantik Bu Dewi,BCA,2024-02-04T21:03:02.081835,ANDROID-B46FF27D,Jakarta Timur,Putri Purnama,Toko Alat Tulis Mas Erwan,0,
83e3653e-33bb-4d1d-9322-44f45a82d7cd,60000.0,Toko Baju Murah Pak Rahmat,Mandiri,2024-04-13T15:43:25.478030,ANDROID-1270D0FB,Jakarta Utara,Yanto Hidayat,Minimarket Bu Endah,0,
0f8da860-d5f9-4692-90a9-f06d9aa1955e,2121000.0,Toko Buah Bu Lastri,Mandiri,2024-02-28T11:47:18.171350,ANDROID-E307B2CA,Jakarta Timur,Yanto Lestari,Bakso Pak Soleh,0,
897bafd5-0e41-40b6-87ff-777353c452a6,328000.0,Toko Sembako Bu Yanti,BCA,2024-07-24T13:02:49.668287,ANDROID-948C7310,Depok,Tono Santoso,Toko Buah Bu Lastri,0,
37f1379e-d64c-4f7a-8e26-d513e4e93a92,436000.0,Warung Makan Bu Tini,LinkAja,2024-06-08T17:55:23.340607,WEB-668F7E9F,Jakarta Selatan,Wahyu Firmansyah,Kios Pulsa Mas Feri,0,
f387d7c4-7d9f-4c10-b1d7-cc0b8d3ef0b7,2839000.0,Bakso Pak Soleh,Mandiri,2024-11-19T22:13:29.089057,IOS-711D6DAF,Medan,Umi Kurniawan,Apotek Sehat Sejahtera,0,
39f7bcd0-f5f8-4c96-b04c-5408af24002c,347000.0,Konter HP Bu Nurul,QRIS,2024-06-07T10:17:57.492384,WEB-5D128CA0,Bekasi,Sari Santoso,Jasa Print Pak Hendra,0,
f626bb1e-0e0c-40f0-9a38-6c2704cc8133,3259000.0,Toko Online Bu Sari,BNI,2024-11-05T10:17:32.830596,WEB-A982974C,Jakarta Timur,Gilang Ariani,Jasa Print Pak Hendra,0,
78bad9fa-82ea-46e6-8d49-7252d6c70865,1259000.0,Toko Baju Murah Pak Rahmat,QRIS,2024-06-13T18:36:20.124756,WEB-B02A29C3,Bekasi,Oka Santoso,Bakso Pak Soleh,0,
45b1f32f-77ff-4a3e-8cba-9acd0de45183,752000.0,Toko Alat Tulis Mas Erwan,BCA,2024-06-21T13:23:41.617997,ANDROID-311CD42C,Jakarta Timur,Oka Nugroho,Bengkel Motor Mas Agus,0,
56b8ea03-2760-478c-8438-338dc3d256f0,81000.0,Toko Buah Bu Lastri,Mandiri,2024-06-01T20:54:48.907864,WEB-ECE43DDD,Jakarta Barat,Reza Kusuma,Minimarket Bu Endah,0,
32f579c5-8166-43e1-ab42-1e0340452e0b,32000.0,Toko Baju Murah Pak Rahmat,Dana,2024-10-16T19:41:42.109370,IOS-D8DAB563,Jakarta Pusat,Tono Kurniawan,Laundry Kilat Bu Wati,0,
be901bbf-617c-42c6-9f1e-141ea42f1e80,15000.0,Apotek Sehat Sejahtera,Mandiri,2024-09-30T17:49:33.529518,WEB-0DE40BC3,Bekasi,Kartini Wibowo,Kios Pulsa Mas Feri,0,
b55d5040-88c7-46fd-9c15-6ea319cd0060,169000.0,Toko Elektronik Mas Dedi,LinkAja,2024-07-17T15:33:05.520587,IOS-A7D01D6F,Yogyakarta,Eko Rahayu,Warung Kopi Mas Rizky,0,
3eb1bfc5-3442-4a83-ab89-aca6c6fc86f9,495000.0,Konter HP Bu Nurul,GoPay,2024-10-13T18:59:11.517362,WEB-0E6B2ECA,Bandung,Sari Purnama,Warung Makan Bu Tini,0,
5b7cb1de-e057-4c63-bfe3-9202ba27a474,499000.0,Supermarket Berkah Jaya,BCA,2024-02-12T21:35:10.753794,ANDROID-CCC6CA50,Bekasi,Gilang Rahayu,Jasa Print Pak Hendra,0,
77d11501-3ff1-4c7f-9749-cd6823d53329,171020000.0,Bengkel Motor Mas Agus,LinkAja,2024-08-02T22:07:29.845370,IOS-CAD99C83,Yogyakarta,Reza Handoko,Minimarket Bu Endah,1,amount_anomaly
371b1757-5968-4a0b-a0c6-b4952a48bb91,24000.0,Toko Buah Bu Lastri,Mandiri,2024-04-12T21:19:24.056991,IOS-AA465064,Bandung,Yanto Santoso,Toko Elektronik Mas Dedi,0,
6d926f11-617a-4bb7-96a8-cfa9a2ab8f47,378000.0,Laundry Kilat Bu Wati,BCA,2024-09-17T11:00:30.715624,IOS-F8D9A3A6,Yogyakarta,Xena Hidayat,Toko Buah Bu Lastri,0,
8c52cb80-9262-4596-a30b-e8ac8f1344ea,4240000.0,Toko Sembako Bu Yanti,BCA,2024-11-14T09:04:30.836680,WEB-DABD37AA,Palembang,Hani Rahayu,Bengkel Motor Mas Agus,0,
90b7c4a5-2654-454f-99b1-48cf384a1397,475000.0,Toko Alat Tulis Mas Erwan,QRIS,2024-09-09T15:03:32.321294,WEB-9FD299C8,Jakarta Utara,Reza Saputra,Toko Buah Bu Lastri,0,
62cbb21d-bf97-4369-86df-9144f35da3fa,86000.0,Apotek Sehat Sejahtera,OVO,2024-12-18T21:54:33.456421,WEB-F6FCACF5,Bandung,Xena Handoko,Salon Cantik Bu Dewi,0,
585c3d05-0a92-4b69-a6ea-a556a9a5e4dd,80000.0,Minimarket Bu Endah,BCA,2024-07-07T15:52:19.559420,ANDROID-0EC19309,Surabaya,Fajar Handoko,Toko Sembako Bu Yanti,0,
126ddba1-17f2-4346-a743-99c84982a8ab,4911000.0,Warung Kopi Mas Rizky,BNI,2024-07-03T14:00:16.723921,ANDROID-AC06CA00,Bandung,Irwan Firmansyah,Toko Alat Tulis Mas Erwan,0,
bad28010-b004-4d0e-b0aa-394ddddbe948,140243000.0,Apotek Sehat Sejahtera,QRIS,2024-07-08T17:01:19.593758,WEB-136AE92B,Bekasi,Dewi Firmansyah,Warung Kopi Mas Rizky,1,amount_anomaly
e48a57fe-1144-4a32-bc47-22a323fc745d,497000.0,Laundry Kilat Bu Wati,ShopeePay,2024-09-25T13:35:09.140837,ANDROID-B4C87B78,Makassar,Reza Setiawan,Warung Pak Budi,0,
3d540959-722f-4098-8702-5f26d59a467d,4957000.0,FAKE-Warung Makan Bu Tini,LinkAja,2024-01-15T00:05:23.785303,ANDROID-FE083BD4,Jakarta Pusat,Nanda Santoso,Toko Online Bu Sari,1,invoice_manipulation
660ca375-d4e9-4e32-b799-fe4f17f5f547,450000.0,Toko Online Bu Sari,ShopeePay,2024-08-09T17:27:59.153006,ANDROID-C1410251,Medan,Mira Purnama,Warung Kopi Mas Rizky,0,
9673f89f-48cd-4d0a-a93d-9e737a719291,71000.0,Salon Cantik Bu Dewi,BRI,2024-12-13T11:54:49.818286,WEB-D7B80709,Jakarta Selatan,Anonim-8374,Toko Alat Tulis Mas Erwan,1,identity_fraud
285c7d24-bce4-42db-824c-f1c0ebb70230,56000.0,Toko Online Bu Sari,QRIS,2024-10-09T06:21:41.869944,ANDROID-727A1188,Jakarta Selatan,Wahyu Kusuma,Toko Buah Bu Lastri,0,
4e35706c-32ca-4e58-a7d0-415af9443f7f,496000.0,Bakso Pak Soleh,OVO,2024-05-14T11:41:04.528230,WEB-4061BC40,Yogyakarta,Putri Prasetyo,Toko Buah Bu Lastri,0,
6dadaeb4-5206-481a-8f0b-1dcd50d781e5,42000.0,Minimarket Bu Endah,QRIS,2024-12-25T04:52:19.859842,WEB-B320760C,Makassar,Fajar Nugroho,Konter HP Bu Nurul,1,suspicious_pattern
b1117a93-4520-400f-bf27-c945ba8e253e,2689000.0,FAKE-Jasa Print Pak Hendra,OVO,2024-05-31T00:24:26.361859,IOS-E842AB38,Makassar,Gilang Kurniawan,Warung Kopi Mas Rizky,1,invoice_manipulation
565f64d0-8074-45c9-93a9-901b214ae372,102654000.0,Toko Sembako Bu Yanti,QRIS,2024-04-12T09:40:12.147170,ANDROID-B6090C82,Jakarta Selatan,Hani Setiawan,Warung Pak Budi,1,amount_anomaly
1a8a3dc9-9f02-4f19-a7ef-476b6f5a3b54,60000.0,Bengkel Motor Mas Agus,BRI,2024-07-29T22:33:58.395942,WEB-49C2CBD1,Jakarta Barat,Hani Kusuma,Toko Sembako Bu Yanti,0,
6ed065e7-a3dd-4b91-808e-828843decdf4,18000.0,Supermarket Berkah Jaya,OVO,2024-06-22T21:04:44.708961,WEB-DA2CDD11,Bandung,Yanto Saputra,Supermarket Berkah Jaya,0,
f729c2e7-b5d8-4a34-9248-b05e39e89ee1,38000.0,Minimarket Bu Endah,GoPay,2024-05-31T19:00:24.780635,ANDROID-C6CF04F4,Makassar,Nanda Kusuma,Toko Buah Bu Lastri,0,
139763d9-0f3d-452e-b27b-131aa70265de,479000.0,Jasa Print Pak Hendra,OVO,2024-03-20T04:17:46.400763,IOS-EE0E00AE,Bekasi,Tono Kurniawan,Laundry Kilat Bu Wati,1,suspicious_pattern
85b4f2d7-148e-4e71-ac05-06b4ea23ebd1,98000.0,Toko Online Bu Sari,BCA,2024-06-12T18:51:20.947361,WEB-B036CFC5,Makassar,Umi Kurniawan,Kios Pulsa Mas Feri,0,
098c562a-c925-4a7f-9114-497788da69e8,81000.0,Konter HP Bu Nurul,GoPay,2024-10-18T07:58:51.939713,ANDROID-B4F0743D,Jakarta Utara,Eko Santoso,Minimarket Bu Endah,0,
180ccca9-eb1f-4ae5-bdeb-51a81d9c3f42,88000.0,Toko Baju Murah Pak Rahmat,BNI,2024-06-26T11:20:51.888066,WEB-BE9ADAD2,Yogyakarta,Dewi Handoko,Minimarket Bu Endah,0,
01684103-dd17-4381-8b69-e4bd8582880a,74000.0,Toko Sembako Bu Yanti,BRI,2024-07-02T20:50:16.619953,ANDROID-7A00FED5,Jakarta Timur,Oka Prasetyo,Bakso Pak Soleh,1,duplicate
9fcf5f0b-4195-4564-bae1-3f3a66d155be,1801000.0,Bakso Pak Soleh,OVO,2024-02-11T10:39:54.221051,IOS-16B01DCD,Bandung,Dewi Kusuma,Toko Buah Bu Lastri,0,
8a7bbf2e-f332-457d-9aff-e09b8e065d4f,177000.0,Bakso Pak Soleh,Dana,2024-09-02T14:31:12.381077,ANDROID-69F34A48,Jakarta Utara,Dewi Setiawan,Toko Sembako Bu Yanti,0,
ea1eb0d4-43e8-4c4e-b73d-216e70d5fe88,35000.0,Toko Alat Tulis Mas Erwan,Dana,2024-12-11T14:14:21.709127,IOS-811555D7,Yogyakarta,Gilang Handoko,Warung Pak Budi,0,
b9e73474-53bc-4194-9dbf-062d9f8867b2,36000.0,Warung Makan Bu Tini,BNI,2024-02-26T19:12:12.280037,WEB-AB539922,Bekasi,Joko Wibowo,Toko Baju Murah Pak Rahmat,0,
a70ecfe0-021d-4bb1-ad80-269ed6a5c761,74000.0,Bakso Pak Soleh,OVO,2024-10-28T08:08:50.590865,WEB-8BFD61BF,Jakarta Selatan,Gilang Setiawan,Toko Elektronik Mas Dedi,0,
e85616d5-12e1-4da2-b320-74ae98f7a24f,74000.0,Warung Kopi Mas Rizky,BCA,2024-01-01T22:26:21.588005,WEB-FF05D0B0,Jakarta Barat,Joko Wijaya,Minimarket Bu Endah,0,
8d87e784-fd48-465c-85a6-6e8c89c96df8,189000.0,Supermarket Berkah Jaya,Mandiri,2024-03-09T02:13:23.882395,WEB-15BD0E1B,Depok,Anonim-9772,Kios Pulsa Mas Feri,1,identity_fraud
d22f6167-7b82-4262-804b-d425b80e9956,81000.0,Bengkel Motor Mas Agus,OVO,2024-09-25T20:21:17.181268,ANDROID-5FC8147F,Jakarta Barat,Wahyu Wibowo,Warung Kopi Mas Rizky,1,duplicate
217b36bb-ec46-4eb5-92b0-5355dfa2c721,1603000.0,Apotek Sehat Sejahtera,Dana,2024-08-19T08:25:21.235634,ANDROID-74EF38A6,Tangerang,Vina Firmansyah,Bakso Pak Soleh,0,
5d149654-d3b6-42ca-853e-71d788c6dbd2,29000.0,Laundry Kilat Bu Wati,BRI,2024-08-08T01:35:49.610775,ANDROID-FC28E6B7,Jakarta Barat,Gilang Purnama,Supermarket Berkah Jaya,0,
9cf0dabc-785c-4a97-9f92-afd912ca2741,91000.0,Toko Online Bu Sari,QRIS,2024-12-27T19:56:01.997460,WEB-89DE0C25,Yogyakarta,Eko Rahayu,Bakso Pak Soleh,0,
ee2ba3af-4925-455c-b86a-c83df4ec5510,406000.0,Toko Sembako Bu Yanti,OVO,2024-07-09T11:04:53.655691,IOS-4A7A1F95,Bekasi,Hani Prasetyo,Jasa Print Pak Hendra,0,
f83045bc-bd20-4fba-9e31-cdf88d0237fe,389000.0,Toko Buah Bu Lastri,BNI,2024-04-03T19:41:45.689433,IOS-FF7AF910,Bekasi,Tono Susanto,Konter HP Bu Nurul,0,
fabbc758-4956-45c3-af8c-0b5793998a7d,441000.0,Bengkel Las Pak Slamet,OVO,2024-01-28T15:32:43.636614,WEB-040BB9F4,Jakarta Utara,Kartini Firmansyah,Bengkel Las Pak Slamet,1,duplicate
5f217bb3-63f7-4ba0-9112-f13d6be45c9a,36000.0,Toko Alat Tulis Mas Erwan,ShopeePay,2024-05-27T13:56:00.606769,IOS-7F141A1D,Yogyakarta,Wahyu Setiawan,Warung Pak Budi,0,
9de955d9-af87-4e17-99e7-37da844bb2c0,20000.0,Warung Pak Budi,BRI,2024-05-18T11:47:59.781880,IOS-C3450C5B,Surabaya,Yanto Firmansyah,Minimarket Bu Endah,0,
309ed35c-0104-4d78-89ce-161b49e3168b,1427000.0,Toko Alat Tulis Mas Erwan,OVO,2024-04-17T08:08:19.717780,ANDROID-D0084AE8,Jakarta Utara,Wahyu Setiawan,Toko Baju Murah Pak Rahmat,0,
9bc6d909-dbdc-4ff0-b6cb-bb1b5f7bec04,73000.0,Bengkel Las Pak Slamet,Mandiri,2024-12-29T21:56:20.908830,IOS-27C3E39F,Medan,Reza Kurniawan,Apotek Sehat Sejahtera,0,
467f9353-c186-4812-bfc5-323c59b8e7d5,93000.0,Warung Kopi Mas Rizky,LinkAja,2024-08-12T13:55:20.489232,ANDROID-7FED360B,Jakarta Pusat,Xena Purnama,Warung Kopi Mas Rizky,0,
f0c90eff-d4a9-434c-a576-bb4321844ac4,90000.0,Jasa Print Pak Hendra,BRI,2024-01-10T18:14:53.069425,IOS-E19EBE72,Palembang,Oka Purnama,Toko Buah Bu Lastri,0,
a945c814-b5e6-48d7-8cb9-da5e00011111,385000.0,Toko Buah Bu Lastri,ShopeePay,2024-08-18T17:48:41.784458,WEB-5E2D4EEC,Makassar,Oka Wibowo,Salon Cantik Bu Dewi,0,
b3b09adb-f707-4e2c-b56f-37e18d34d143,15000.0,Laundry Kilat Bu Wati,GoPay,2024-10-26T16:57:13.391880,IOS-3560D2AA,Bandung,Budi Firmansyah,Bengkel Motor Mas Agus,0,
ebb38614-f188-4643-9937-affe0901f002,701000.0,Warung Pak Budi,LinkAja,2024-03-17T21:03:55.108169,IOS-2CE0C503,Jakarta Selatan,Kartini Santoso,Warung Pak Budi,0,
c40dd36d-00d8-4372-906c-6d5f73d46a54,801000.0,Toko Online Bu Sari,Mandiri,2024-09-15T07:49:40.546819,ANDROID-BFF295B6,Medan,Fajar Susanto,Toko Online Bu Sari,0,
5f1d1024-de55-4d66-b7a6-ec7d726a3111,30000.0,Toko Online Bu Sari,ShopeePay,2024-01-29T15:38:50.015911,ANDROID-01888FE5,Medan,Eko Saputra,Toko Online Bu Sari,0,
93e167b9-8a10-4f4e-9b98-c9b38962b972,102832000.0,Bengkel Las Pak Slamet,GoPay,2024-05-29T18:59:18.466561,ANDROID-31622E2E,Tangerang,Nanda Ariani,Toko Baju Murah Pak Rahmat,1,amount_anomaly
417d7dd2-fa35-4a22-bb21-d0fff736fc45,258000.0,Laundry Kilat Bu Wati,OVO,2024-02-10T07:57:26.122112,IOS-E51C2826,Bandung,Hani Kurniawan,Toko Sembako Bu Yanti,0,
d68f9482-f8fc-4976-8ad1-c8b2f8b9071d,52000.0,Toko Alat Tulis Mas Erwan,BNI,2024-01-20T04:20:51.769160,IOS-A9498520,Medan,Dewi Kurniawan,Bakso Pak Soleh,1,suspicious_pattern
91d4f932-9cdd-419c-8ea6-0d833cd99450,339000.0,Toko Online Bu Sari,OVO,2024-11-01T10:44:59.987360,ANDROID-EB474767,Tangerang,Mira Rahayu,Apotek Sehat Sejahtera,0,
35e8a31c-7545-4413-80e4-af1e4e72e8c9,249000.0,Toko Buah Bu Lastri,OVO,2024-02-04T11:30:02.412527,IOS-6E6A3984,Tangerang,Andi Prasetyo,Toko Baju Murah Pak Rahmat,0,
376c6a10-b193-407c-973a-543babb689d3,2488000.0,FAKE-Toko Buah Bu Lastri,Mandiri,2024-07-29T15:53:56.050979,ANDROID-3593A865,Depok,Joko Prasetyo,Supermarket Berkah Jaya,1,invoice_manipulation
fb043c22-897c-44a7-9290-61162b2692da,847000.0,Warung Makan Bu Tini,QRIS,2024-12-10T07:50:52.274832,ANDROID-DE675756,Yogyakarta,Nanda Prasetyo,Warung Kopi Mas Rizky,0,
2d593909-995e-4874-bf82-90c84360366f,47000.0,Toko Online Bu Sari,BCA,2024-10-11T11:28:45.194192,IOS-98063A27,Makassar,Putri Lestari,Laundry Kilat Bu Wati,0,
4e0fc6e2-deed-496c-a343-19a69fadd832,4352000.0,FAKE-Toko Sembako Bu Yanti,Mandiri,2024-05-11T12:22:16.593397,ANDROID-51903274,Semarang,Budi Firmansyah,Toko Alat Tulis Mas Erwan,1,invoice_manipulation
1ac3896d-a848-4a9f-977a-607ec12765b2,73000.0,Minimarket Bu Endah,GoPay,2024-10-26T09:31:08.912622,WEB-225ECF2A,Bandung,Joko Lestari,Salon Cantik Bu Dewi,0,
69bbac7c-9e2f-4e1d-a969-c901b022ae3d,338000.0,Jasa Print Pak Hendra,ShopeePay,2024-10-03T13:23:26.102925,IOS-9F1B354C,Yogyakarta,Zahra Wibowo,Bakso Pak Soleh,0,
7cbd4db5-c988-499e-9c99-5a3ab240aed5,88000.0,Toko Buah Bu Lastri,Dana,2024-07-07T14:58:01.137261,WEB-CEFF01F6,Jakarta Selatan,Reza Firmansyah,Salon Cantik Bu Dewi,0,
f00ddea7-4409-4e8b-90fb-bf037f6bd886,2503000.0,FAKE-Warung Pak Budi,BCA,2024-08-18T19:14:29.712978,ANDROID-5DDEB8FB,Medan,Dewi Kusuma,Salon Cantik Bu Dewi,1,invoice_manipulation
fb0f1d7a-35da-4170-8cf3-f929d1e246f1,371000.0,Apotek Sehat Sejahtera,OVO,2024-05-04T11:02:48.116228,ANDROID-80ED136C,Semarang,Citra Firmansyah,Warung Makan Bu Tini,0,
f9aab205-ad59-4d1c-86c4-dd6f174ff350,78000.0,Warung Makan Bu Tini,BCA,2024-03-28T19:32:11.119580,WEB-296A5995,Palembang,Wahyu Purnama,Bakso Pak Soleh,0,
677c8d75-a9b9-42c7-860f-2f60407a0ce9,60000.0,Warung Pak Budi,GoPay,2024-08-09T20:21:40.692832,IOS-08E9D760,Surabaya,Putri Rahayu,Toko Baju Murah Pak Rahmat,0,
fbc0c64b-eec1-4d01-be4e-112f0e1eea6e,61000.0,Jasa Print Pak Hendra,BCA,2024-11-16T16:36:13.139032,WEB-0E5E10B7,Medan,Hani Wijaya,Jasa Print Pak Hendra,0,
